%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
722.418> 00000100 0000FEFF 0 = 000002CFF 
722.477> 00000100 0000FEFF 0 = 0000024FF 
722.604> 00000100 0000FEFF 0 = 0000004FF 
722.711> 00000100 0000FEFF 0 = 0000014FF 
 722.77> 00000100 0000FEFF 0 = 000001CFF 
723.072> 00000100 0000FEFF 0 = 000001EFF 
723.399> 00000100 0000FEFF 0 = 000005EFF 
723.597> 00000100 0000FEFF 0 = 00000DEFF 
724.013> 00000100 0000FEFF 0 = 000009EFF 
724.191> 00000100 0000FEFF 0 = 000009FFF 
724.211> 00000100 0000FEFF 0 = 000001FFF 
724.306> 00000100 0000FEFF 0 = 000005FFF 
724.504> 00000100 0000FEFF 0 = 00000DFFF 
724.786> 00000100 0000FEFF 0 = 00000FFFF 
724.996> 00000100 0000FEFF 0 = 00000FBFF 
  725.4> 00000100 0000FEFF 0 = 00000DBFF 
725.423> 00000100 0000FEFF 0 = 00000DFFF 
725.538> 00000100 0000FEFF 0 = 00000DBFF 
725.599> 00000100 0000FEFF 0 = 00001DBFF 
725.659> 00000100 0000FEFF 0 = 00001DFFF 
725.693> 00000100 0000FEFF 0 = 00001FFFF 
726.653> 00000100 0000FEFF 0 = 00001FBFF 
727.781> 00000100 0000FEFF 0 = 00000FBFF 
728.395> 00000100 0000FEFF 0 = 00001FBFF 
728.688> 00000100 0000FEFF 0 = 00000FBFF 
728.799> 00000100 0000FEFF 0 = 00000FFFF 
728.808> 00000100 0000FEFF 0 = 00000EFFF 
728.867> 00000100 0000FEFF 0 = 00000E7FF 
729.235> 00000100 0000FEFF 0 = 00000F7FF 
729.294> 00000100 0000FEFF 0 = 00000FFFF 
 729.35> 00000100 0000FEFF 0 = 00000EFFF 
729.409> 00000100 0000FEFF 0 = 00000E7FF 
729.471> 00000100 0000FEFF 0 = 00000F7FF 
 729.53> 00000100 0000FEFF 0 = 00000FFFF 
730.403> 00000100 0000FEFF 0 = 00000BFFF 
730.465> 00000100 0000FEFF 0 = 00000AFFF 
730.524> 00000100 0000FEFF 0 = 00000A7FF 
730.601> 00000100 0000FEFF 0 = 0000027FF 
 730.83> 00000100 0000FEFF 0 = 0000067FF 
730.945> 00000100 0000FEFF 0 = 0000027FF 
731.028> 00000100 0000FEFF 0 = 00000A7FF 
731.066> 00000100 0000FEFF 0 = 00000E7FF 
731.143> 00000100 0000FEFF 0 = 0000067FF 
731.264> 00000100 0000FEFF 0 = 00000E7FF 
 731.79> 00000100 0000FEFF 0 = 00000C7FF 
 732.06> 00000100 0000FEFF 0 = 0000087FF 
732.217> 00000100 0000FEFF 0 = 00000A7FF 
732.258> 00000100 0000FEFF 0 = 0000027FF 
732.332> 00000100 0000FEFF 0 = 0000007FF 
732.453> 00000100 0000FEFF 0 = 0000027FF 
732.611> 00000100 0000FEFF 0 = 0000037FF 
 732.67> 00000100 0000FEFF 0 = 000003FFF 
733.447> 00000100 0000FEFF 0 = 000001FFF 
734.206> 00000100 0000FEFF 0 = 000005FFF 
734.404> 00000100 0000FEFF 0 = 00000DFFF 
734.785> 00000100 0000FEFF 0 = 00001DFFF 
735.212> 00000100 0000FEFF 0 = 00000DFFF 
735.327> 00000100 0000FEFF 0 = 00001DFFF 
735.448> 00000100 0000FEFF 0 = 00000DFFF 
735.593> 00000100 0000FEFF 0 = 00000FFFF 
736.442> 00000100 0000FEFF 0 = 00001FFFF 
738.588> 00000100 0000FEFF 0 = 00000FFFF 
  800.0> FFFE0000 00010000 0 = 00000FFFF 
809.236> FFFE0000 00010000 0 = 00000FFEF 
 809.27> FFFE0000 00010000 0 = 00000FFED 
809.548> FFFE0000 00010000 0 = 00200FFED 
809.668> FFFE0000 00010000 0 = 00300FFED 
809.789> FFFE0000 00010000 0 = 00300FFE5 
809.793> FFFE0000 00010000 0 = 00300EFE5 
809.815> FFFE0000 00010000 0 = 00340EFE5 
809.862> FFFE0000 00010000 0 = 00340EFE4 
 810.01> FFFE0000 00010000 0 = 00342EFE4 
810.085> FFFE0000 00010000 0 = 00342EDE4 
810.432> FFFE0000 00010000 0 = 00742EDE4 
810.518> FFFE0000 00010000 0 = 00742E9E4 
810.787> FFFE0000 00010000 0 = 007C2E9E4 
811.703> FFFE0000 00010000 0 = 007C2E9E0 
812.025> FFFE0000 00010000 0 = 007C2C9E0 
812.143> FFFE0000 00010000 0 = 007C6C9E0 
812.215> FFFE0000 00010000 0 = 007CEC9E0 
812.217> FFFE0000 00010000 0 = 007CFC9E0 
812.219> FFFE0000 00010000 0 = 007EFC9E0 
812.245> FFFE0000 00010000 0 = 007EFC1E0 
812.292> FFFE0000 00010000 0 = 087EFC1E0 
 812.32> FFFE0000 00010000 0 = 087EFC1C0 
812.462> FFFE0000 00010000 0 = 087FFC1C0 
812.502> FFFE0000 00010000 0 = 087FFC140 
812.571> FFFE0000 00010000 0 = 087FF8140 
812.597> FFFE0000 00010000 0 = 08FFF8140 
812.638> FFFE0000 00010000 0 = 08FFF8100 
812.897> FFFE0000 00010000 0 = 0AFFF8100 
813.057> FFFE0000 00010000 0 = 0BFFF8100 
813.355> FFFE0000 00010000 0 = 0BFFF0100 
813.998> FFFE0000 00010000 0 = 0BFFF0000 
814.026> FFFE0000 00010000 0 = 0FFFF0000 
  900.0> 00010000 FFFE0000 0 = 0FFFF0000 
909.119> 00010000 FFFE0000 0 = 0FFBF0000 
909.548> 00010000 FFFE0000 0 = 0FDBF0000 
909.578> 00010000 FFFE0000 0 = 0FDBD0000 
909.618> 00010000 FFFE0000 0 = 0FD3D0000 
909.815> 00010000 FFFE0000 0 = 0FD7D0000 
 910.01> 00010000 FFFE0000 0 = 0FD7F0000 
910.249> 00010000 FFFE0000 0 = 0FF7F0000 
910.316> 00010000 FFFE0000 0 = 0FFFF0000 
910.432> 00010000 FFFE0000 0 = 0FBFF0000 
910.546> 00010000 FFFE0000 0 = 0FAFF0000 
910.716> 00010000 FFFE0000 0 = 0FAFE0000 
910.787> 00010000 FFFE0000 0 = 0FA7E0000 
 911.08> 00010000 FFFE0000 0 = 0FA7C0000 
911.244> 00010000 FFFE0000 0 = 0FB7C0000 
911.444> 00010000 FFFE0000 0 = 0FB5C0000 
911.577> 00010000 FFFE0000 0 = 07B5C0000 
911.621> 00010000 FFFE0000 0 = 17B5C0000 
911.813> 00010000 FFFE0000 0 = 1FB5C0000 
911.818> 00010000 FFFE0000 0 = 1FB4C0000 
911.916> 00010000 FFFE0000 0 = 1FBCC0000 
911.925> 00010000 FFFE0000 0 = 1DBCC0000 
912.143> 00010000 FFFE0000 0 = 1DBC80000 
912.215> 00010000 FFFE0000 0 = 1DBC00000 
912.217> 00010000 FFFE0000 0 = 1DBC10000 
912.219> 00010000 FFFE0000 0 = 1DBE10000 
912.257> 00010000 FFFE0000 0 = 0DBE10000 
912.268> 00010000 FFFE0000 0 = 0CBE10000 
912.462> 00010000 FFFE0000 0 = 0CBF10000 
912.537> 00010000 FFFE0000 0 = 0EBF10000 
912.546> 00010000 FFFE0000 0 = 0EFF10000 
912.593> 00010000 FFFE0000 0 = 0EFF30000 
912.597> 00010000 FFFE0000 0 = 0E7F30000 
912.681> 00010000 FFFE0000 0 = 0E7B30000 
912.714> 00010000 FFFE0000 0 = 0C7B30000 
912.827> 00010000 FFFE0000 0 = 047B30000 
912.834> 00010000 FFFE0000 0 = 047BB0000 
912.897> 00010000 FFFE0000 0 = 067BB0000 
913.057> 00010000 FFFE0000 0 = 077BB0000 
913.095> 00010000 FFFE0000 0 = 177BB0000 
913.152> 00010000 FFFE0000 0 = 177BF0000 
913.172> 00010000 FFFE0000 0 = 177BB0000 
913.181> 00010000 FFFE0000 0 = 1773B0000 
913.237> 00010000 FFFE0000 0 = 17F3B0000 
913.454> 00010000 FFFE0000 0 = 17F7B0000 
913.467> 00010000 FFFE0000 0 = 17F730000 
913.583> 00010000 FFFE0000 0 = 17F770000 
913.799> 00010000 FFFE0000 0 = 1FF770000 
913.812> 00010000 FFFE0000 0 = 1FD770000 
913.849> 00010000 FFFE0000 0 = 1BD770000 
913.878> 00010000 FFFE0000 0 = 1BD7F0000 
913.954> 00010000 FFFE0000 0 = 1BDFF0000 
914.026> 00010000 FFFE0000 0 = 1FDFF0000 
914.067> 00010000 FFFE0000 0 = 0FDFF0000 
914.095> 00010000 FFFE0000 0 = 0FDEF0000 
914.109> 00010000 FFFE0000 0 = 0FCEF0000 
914.143> 00010000 FFFE0000 0 = 0FCCF0000 
914.506> 00010000 FFFE0000 0 = 0FCDF0000 
914.585> 00010000 FFFE0000 0 = 0FEDF0000 
914.655> 00010000 FFFE0000 0 = 0FEDB0000 
914.788> 00010000 FFFE0000 0 = 0FEFB0000 
914.864> 00010000 FFFE0000 0 = 0BEFB0000 
914.882> 00010000 FFFE0000 0 = 0BFFB0000 
 914.95> 00010000 FFFE0000 0 = 0BFF30000 
 915.38> 00010000 FFFE0000 0 = 0BFB30000 
915.411> 00010000 FFFE0000 0 = 0BBB30000 
915.578> 00010000 FFFE0000 0 = 0BBA30000 
915.836> 00010000 FFFE0000 0 = 0FBA30000 
 915.88> 00010000 FFFE0000 0 = 0FB230000 
916.025> 00010000 FFFE0000 0 = 0FB630000 
916.168> 00010000 FFFE0000 0 = 0FB670000 
916.184> 00010000 FFFE0000 0 = 0FF670000 
916.424> 00010000 FFFE0000 0 = 0FF470000 
916.463> 00010000 FFFE0000 0 = 0FF4F0000 
916.511> 00010000 FFFE0000 0 = 0FD4F0000 
916.525> 00010000 FFFE0000 0 = 0FDCF0000 
916.808> 00010000 FFFE0000 0 = 0FCCF0000 
916.835> 00010000 FFFE0000 0 = 0FCEF0000 
917.091> 00010000 FFFE0000 0 = 0FCFF0000 
917.156> 00010000 FFFE0000 0 = 0FEFF0000 
917.453> 00010000 FFFE0000 0 = 0FFFF0000 
917.506> 00010000 FFFE0000 0 = 0F7FF0000 
917.653> 00010000 FFFE0000 0 = 0FFFF0000 
917.661> 00010000 FFFE0000 0 = 0FFBF0000 
917.838> 00010000 FFFE0000 0 = 0DFBF0000 
917.907> 00010000 FFFE0000 0 = 0DF9F0000 
917.985> 00010000 FFFE0000 0 = 0FF9F0000 
918.072> 00010000 FFFE0000 0 = 0FFDF0000 
 918.11> 00010000 FFFE0000 0 = 0FBDF0000 
918.161> 00010000 FFFE0000 0 = 0FB5F0000 
918.184> 00010000 FFFE0000 0 = 0EB5F0000 
918.331> 00010000 FFFE0000 0 = 0FB5F0000 
918.572> 00010000 FFFE0000 0 = 0FBDF0000 
 918.74> 00010000 FFFE0000 0 = 07BDF0000 
918.755> 00010000 FFFE0000 0 = 07FDF0000 
918.792> 00010000 FFFE0000 0 = 07DDF0000 
918.887> 00010000 FFFE0000 0 = 0FDDF0000 
919.008> 00010000 FFFE0000 0 = 1FDDF0000 
919.089> 00010000 FFFE0000 0 = 1FCDF0000 
919.144> 00010000 FFFE0000 0 = 1FC9F0000 
919.155> 00010000 FFFE0000 0 = 0FC9F0000 
919.203> 00010000 FFFE0000 0 = 0FE9F0000 
 919.42> 00010000 FFFE0000 0 = 0FEBF0000 
  919.5> 00010000 FFFE0000 0 = 0FFBF0000 
919.644> 00010000 FFFE0000 0 = 0FF3F0000 
920.275> 00010000 FFFE0000 0 = 0FD3F0000 
920.391> 00010000 FFFE0000 0 = 0F93F0000 
920.518> 00010000 FFFE0000 0 = 0F13F0000 
920.572> 00010000 FFFE0000 0 = 0F03F0000 
920.657> 00010000 FFFE0000 0 = 0F07F0000 
920.777> 00010000 FFFE0000 0 = 0B07F0000 
920.802> 00010000 FFFE0000 0 = 0B47F0000 
 920.85> 00010000 FFFE0000 0 = 0947F0000 
920.924> 00010000 FFFE0000 0 = 0D47F0000 
921.157> 00010000 FFFE0000 0 = 0D4FF0000 
921.196> 00010000 FFFE0000 0 = 0C4FF0000 
921.291> 00010000 FFFE0000 0 = 0CCFF0000 
921.623> 00010000 FFFE0000 0 = 0ECFF0000 
921.752> 00010000 FFFE0000 0 = 06CFF0000 
921.788> 00010000 FFFE0000 0 = 06EFF0000 
921.874> 00010000 FFFE0000 0 = 06AFF0000 
921.969> 00010000 FFFE0000 0 = 07AFF0000 
 922.02> 00010000 FFFE0000 0 = 17AFF0000 
922.085> 00010000 FFFE0000 0 = 17BFF0000 
922.525> 00010000 FFFE0000 0 = 1FBFF0000 
922.793> 00010000 FFFE0000 0 = 0FBFF0000 
923.217> 00010000 FFFE0000 0 = 0F3FF0000 
923.387> 00010000 FFFE0000 0 = 0F7FF0000 
923.549> 00010000 FFFE0000 0 = 0D7FF0000 
923.789> 00010000 FFFE0000 0 = 097FF0000 
923.862> 00010000 FFFE0000 0 = 09FFF0000 
923.895> 00010000 FFFE0000 0 = 08FFF0000 
924.194> 00010000 FFFE0000 0 = 0AFFF0000 
924.451> 00010000 FFFE0000 0 = 02FFF0000 
 924.54> 00010000 FFFE0000 0 = 03FFF0000 
924.562> 00010000 FFFE0000 0 = 07FFF0000 
924.719> 00010000 FFFE0000 0 = 17FFF0000 
925.096> 00010000 FFFE0000 0 = 1FFFF0000 
925.364> 00010000 FFFE0000 0 = 0FFFF0000 
925.498> 00010000 FFFE0000 0 = 0F7FF0000 
 925.83> 00010000 FFFE0000 0 = 0D7FF0000 
925.909> 00010000 FFFE0000 0 = 0DFFF0000 
926.176> 00010000 FFFE0000 0 = 0CFFF0000 
926.241> 00010000 FFFE0000 0 = 0EFFF0000 
926.488> 00010000 FFFE0000 0 = 0AFFF0000 
926.587> 00010000 FFFE0000 0 = 0BFFF0000 
926.732> 00010000 FFFE0000 0 = 03FFF0000 
926.981> 00010000 FFFE0000 0 = 037FF0000 
  927.0> 00010000 FFFE0000 0 = 137FF0000 
927.133> 00010000 FFFE0000 0 = 177FF0000 
927.143> 00010000 FFFE0000 0 = 1F7FF0000 
927.313> 00010000 FFFE0000 0 = 1D7FF0000 
927.411> 00010000 FFFE0000 0 = 0D7FF0000 
927.659> 00010000 FFFE0000 0 = 0C7FF0000 
928.215> 00010000 FFFE0000 0 = 047FF0000 
928.483> 00010000 FFFE0000 0 = 147FF0000 
928.494> 00010000 FFFE0000 0 = 14FFF0000 
928.769> 00010000 FFFE0000 0 = 10FFF0000 
928.826> 00010000 FFFE0000 0 = 12FFF0000 
929.172> 00010000 FFFE0000 0 = 13FFF0000 
 929.18> 00010000 FFFE0000 0 = 17FFF0000 
929.728> 00010000 FFFE0000 0 = 1FFFF0000 
929.996> 00010000 FFFE0000 0 = 0FFFF0000 
930.252> 00010000 FFFE0000 0 = 0BFFF0000 
931.765> 00010000 FFFE0000 0 = 0FFFF0000 
 1000.0> 0EB7C59B 7684AFC2 1 = 0FFFF0000 
1008.88> 0EB7C59B 7684AFC2 1 = 0FFFF0010 
1009.119> 0EB7C59B 7684AFC2 1 = 0FFBF0010 
 1009.27> 0EB7C59B 7684AFC2 1 = 0FFBF0012 
1009.389> 0EB7C59B 7684AFC2 1 = 0FFBF0010 
1009.445> 0EB7C59B 7684AFC2 1 = 0FEBF0010 
1009.468> 0EB7C59B 7684AFC2 1 = 0FEBF8010 
1009.548> 0EB7C59B 7684AFC2 1 = 0FCBF8010 
1009.578> 0EB7C59B 7684AFC2 1 = 0FCBD8010 
1009.842> 0EB7C59B 7684AFC2 1 = 0FCBD8011 
1009.849> 0EB7C59B 7684AFC2 1 = 0FCBD8019 
 1010.01> 0EB7C59B 7684AFC2 1 = 0FCBF8019 
1010.028> 0EB7C59B 7684AFC2 1 = 0FCBFC019 
 1010.06> 0EB7C59B 7684AFC2 1 = 0FCBFC419 
1010.085> 0EB7C59B 7684AFC2 1 = 0FCBFC619 
1010.432> 0EB7C59B 7684AFC2 1 = 0F8BFC619 
1010.518> 0EB7C59B 7684AFC2 1 = 0F8BFC219 
1010.628> 0EB7C59B 7684AFC2 1 = 0F8BFC299 
1010.787> 0EB7C59B 7684AFC2 1 = 0F83FC299 
1010.931> 0EB7C59B 7684AFC2 1 = 0FC3FC299 
1011.444> 0EB7C59B 7684AFC2 1 = 0FC1FC299 
1011.577> 0EB7C59B 7684AFC2 1 = 07C1FC299 
1011.716> 0EB7C59B 7684AFC2 1 = 07D1FC299 
1011.818> 0EB7C59B 7684AFC2 1 = 07D0FC299 
1012.008> 0EB7C59B 7684AFC2 1 = 07D0FC298 
1012.025> 0EB7C59B 7684AFC2 1 = 07D0FE298 
1012.143> 0EB7C59B 7684AFC2 1 = 07D0BE298 
1012.219> 0EB7C59B 7684AFC2 1 = 07D2BE298 
1012.245> 0EB7C59B 7684AFC2 1 = 07D2BEA98 
1012.364> 0EB7C59B 7684AFC2 1 = 07D2BEA9C 
1012.462> 0EB7C59B 7684AFC2 1 = 07D3BEA9C 
1012.502> 0EB7C59B 7684AFC2 1 = 07D3BEA1C 
1012.528> 0EB7C59B 7684AFC2 1 = 07D3BEA1E 
1012.597> 0EB7C59B 7684AFC2 1 = 0753BEA1E 
1012.638> 0EB7C59B 7684AFC2 1 = 0753BEA5E 
1012.929> 0EB7C59B 7684AFC2 1 = 0553BEA5E 
1013.172> 0EB7C59B 7684AFC2 1 = 0553BE85E 
1013.237> 0EB7C59B 7684AFC2 1 = 05D3BE85E 
1013.275> 0EB7C59B 7684AFC2 1 = 04D3BE85E 
1013.355> 0EB7C59B 7684AFC2 1 = 04D3B685E 
1013.571> 0EB7C59B 7684AFC2 1 = 06D3B685E 
1013.831> 0EB7C59B 7684AFC2 1 = 0ED3B685E 
1013.917> 0EB7C59B 7684AFC2 1 = 0FD3B685E 
1013.998> 0EB7C59B 7684AFC2 1 = 0FD3B695E 
1014.293> 0EB7C59B 7684AFC2 1 = 0FD3B685E 
1014.331> 0EB7C59B 7684AFC2 1 = 0FD3B785E 
 1014.39> 0EB7C59B 7684AFC2 1 = 0FD3B705E 
1014.473> 0EB7C59B 7684AFC2 1 = 07D3B705E 
1014.629> 0EB7C59B 7684AFC2 1 = 07D3B715E 
 1015.54> 0EB7C59B 7684AFC2 1 = 0753B715E 
1015.868> 0EB7C59B 7684AFC2 1 = 0353B715E 
1015.872> 0EB7C59B 7684AFC2 1 = 0153B715E 
1016.218> 0EB7C59B 7684AFC2 1 = 0053B715E 
 1016.51> 0EB7C59B 7684AFC2 1 = 0453B715E 
1016.774> 0EB7C59B 7684AFC2 1 = 0C53B715E 
1017.541> 0EB7C59B 7684AFC2 1 = 0C53A715E 
1017.906> 0EB7C59B 7684AFC2 1 = 0C538715E 
1018.811> 0EB7C59B 7684AFC2 1 = 08538715E 
1018.899> 0EB7C59B 7684AFC2 1 = 08538755E 
1021.481> 0EB7C59B 7684AFC2 1 = 0853C755E 
  1100.0> 3461B8DC D74E9960 1 = 0853C755E 
1109.119> 3461B8DC D74E9960 1 = 0857C755E 
 1109.27> 3461B8DC D74E9960 1 = 0857C755C 
1109.389> 3461B8DC D74E9960 1 = 0857C755E 
1109.445> 3461B8DC D74E9960 1 = 0847C755E 
1109.578> 3461B8DC D74E9960 1 = 0847E755E 
 1109.66> 3461B8DC D74E9960 1 = 0847E7D5E 
1109.793> 3461B8DC D74E9960 1 = 0847E6D5E 
1109.815> 3461B8DC D74E9960 1 = 0843E6D5E 
 1110.01> 3461B8DC D74E9960 1 = 0843C6D5E 
1110.028> 3461B8DC D74E9960 1 = 0843C2D5E 
 1110.06> 3461B8DC D74E9960 1 = 0843C295E 
1110.085> 3461B8DC D74E9960 1 = 0843C2B5E 
1110.316> 3461B8DC D74E9960 1 = 084BC2B5E 
1110.382> 3461B8DC D74E9960 1 = 084BC2B56 
1110.518> 3461B8DC D74E9960 1 = 084BC2F56 
1110.618> 3461B8DC D74E9960 1 = 084BC2F5E 
1110.638> 3461B8DC D74E9960 1 = 084BC2F1E 
1110.767> 3461B8DC D74E9960 1 = 084BC2F0E 
1110.787> 3461B8DC D74E9960 1 = 0843C2F0E 
1111.003> 3461B8DC D74E9960 1 = 0843C2F1E 
 1111.29> 3461B8DC D74E9960 1 = 0843C2F9E 
1111.577> 3461B8DC D74E9960 1 = 0043C2F9E 
1111.621> 3461B8DC D74E9960 1 = 1043C2F9E 
1111.688> 3461B8DC D74E9960 1 = 1043C3F9E 
1111.916> 3461B8DC D74E9960 1 = 104BC3F9E 
1112.008> 3461B8DC D74E9960 1 = 104BC3F9F 
1112.025> 3461B8DC D74E9960 1 = 104BC1F9F 
1112.128> 3461B8DC D74E9960 1 = 104BC1F9B 
1112.143> 3461B8DC D74E9960 1 = 104B81F9B 
 1112.32> 3461B8DC D74E9960 1 = 104B81FBB 
1112.364> 3461B8DC D74E9960 1 = 104B81FBF 
1112.462> 3461B8DC D74E9960 1 = 104A81FBF 
1112.502> 3461B8DC D74E9960 1 = 104A81F3F 
1112.505> 3461B8DC D74E9960 1 = 104A85F3F 
1112.528> 3461B8DC D74E9960 1 = 104A85F3D 
1112.537> 3461B8DC D74E9960 1 = 124A85F3D 
1112.548> 3461B8DC D74E9960 1 = 126A85F3D 
1112.597> 3461B8DC D74E9960 1 = 12EA85F3D 
1112.782> 3461B8DC D74E9960 1 = 12EA87F3D 
1112.834> 3461B8DC D74E9960 1 = 12EA07F3D 
1112.845> 3461B8DC D74E9960 1 = 12FA07F3D 
1112.897> 3461B8DC D74E9960 1 = 10FA07F3D 
1113.057> 3461B8DC D74E9960 1 = 11FA07F3D 
1113.275> 3461B8DC D74E9960 1 = 10FA07F3D 
1113.439> 3461B8DC D74E9960 1 = 18FA07F3D 
1113.458> 3461B8DC D74E9960 1 = 18FB07F3D 
1113.707> 3461B8DC D74E9960 1 = 08FB07F3D 
1113.799> 3461B8DC D74E9960 1 = 00FB07F3D 
1113.998> 3461B8DC D74E9960 1 = 00FB07E3D 
1114.067> 3461B8DC D74E9960 1 = 10FB07E3D 
1114.147> 3461B8DC D74E9960 1 = 10BB07E3D 
 1114.28> 3461B8DC D74E9960 1 = 10BB05E3D 
 1114.39> 3461B8DC D74E9960 1 = 10BB0563D 
1115.476> 3461B8DC D74E9960 1 = 14BB0563D 
 1115.81> 3461B8DC D74E9960 1 = 14BB0523D 
1115.836> 3461B8DC D74E9960 1 = 10BB0523D 
1117.334> 3461B8DC D74E9960 1 = 10BB0521D 
 1117.57> 3461B8DC D74E9960 1 = 10BB0523D 
1118.038> 3461B8DC D74E9960 1 = 10BB0527D 
1118.274> 3461B8DC D74E9960 1 = 10BB0523D 
  1200.0> C8B61F6E 8A6200EC 1 = 10BB0523D 
 1208.88> C8B61F6E 8A6200EC 1 = 10BB0522D 
1209.389> C8B61F6E 8A6200EC 1 = 10BB0522F 
1209.445> C8B61F6E 8A6200EC 1 = 10AB0522F 
1209.468> C8B61F6E 8A6200EC 1 = 10AB0D22F 
1209.789> C8B61F6E 8A6200EC 1 = 10AB0D227 
1209.793> C8B61F6E 8A6200EC 1 = 10AB0C227 
1209.815> C8B61F6E 8A6200EC 1 = 10AF0C227 
1209.955> C8B61F6E 8A6200EC 1 = 10AF0C22F 
1209.965> C8B61F6E 8A6200EC 1 = 10AF0C23F 
 1210.01> C8B61F6E 8A6200EC 1 = 10AF2C23F 
 1210.06> C8B61F6E 8A6200EC 1 = 10AF2C63F 
1210.254> C8B61F6E 8A6200EC 1 = 10AF2C61F 
1210.316> C8B61F6E 8A6200EC 1 = 10A72C61F 
1210.432> C8B61F6E 8A6200EC 1 = 10E72C61F 
1210.628> C8B61F6E 8A6200EC 1 = 10E72C69F 
1210.716> C8B61F6E 8A6200EC 1 = 10E73C69F 
1210.787> C8B61F6E 8A6200EC 1 = 10EF3C69F 
1210.963> C8B61F6E 8A6200EC 1 = 10EF3C6DF 
 1211.08> C8B61F6E 8A6200EC 1 = 10EF1C6DF 
1211.444> C8B61F6E 8A6200EC 1 = 10ED1C6DF 
1211.636> C8B61F6E 8A6200EC 1 = 10ED1C4DF 
1211.703> C8B61F6E 8A6200EC 1 = 10ED1C4DB 
1211.813> C8B61F6E 8A6200EC 1 = 18ED1C4DB 
1211.925> C8B61F6E 8A6200EC 1 = 1AED1C4DB 
1212.143> C8B61F6E 8A6200EC 1 = 1AED5C4DB 
1212.177> C8B61F6E 8A6200EC 1 = 1AED5D4DB 
1212.245> C8B61F6E 8A6200EC 1 = 1AED5DCDB 
1212.265> C8B61F6E 8A6200EC 1 = 1AED5DEDB 
1212.268> C8B61F6E 8A6200EC 1 = 1BED5DEDB 
1212.312> C8B61F6E 8A6200EC 1 = 1BAD5DEDB 
1212.462> C8B61F6E 8A6200EC 1 = 1BAC5DEDB 
1212.502> C8B61F6E 8A6200EC 1 = 1BAC5DE5B 
1212.505> C8B61F6E 8A6200EC 1 = 1BAC59E5B 
1212.597> C8B61F6E 8A6200EC 1 = 1B2C59E5B 
1212.681> C8B61F6E 8A6200EC 1 = 1B2859E5B 
1212.755> C8B61F6E 8A6200EC 1 = 1B2859F5B 
1212.827> C8B61F6E 8A6200EC 1 = 132859F5B 
1212.834> C8B61F6E 8A6200EC 1 = 1328D9F5B 
1212.879> C8B61F6E 8A6200EC 1 = 1328D9D5B 
1212.897> C8B61F6E 8A6200EC 1 = 1128D9D5B 
1213.057> C8B61F6E 8A6200EC 1 = 1028D9D5B 
1213.172> C8B61F6E 8A6200EC 1 = 102899F5B 
1213.181> C8B61F6E 8A6200EC 1 = 102099F5B 
1213.237> C8B61F6E 8A6200EC 1 = 10A099F5B 
1213.275> C8B61F6E 8A6200EC 1 = 11A099F5B 
1213.355> C8B61F6E 8A6200EC 1 = 11A091F5B 
1213.458> C8B61F6E 8A6200EC 1 = 11A191F5B 
 1213.51> C8B61F6E 8A6200EC 1 = 11A191D5B 
1213.652> C8B61F6E 8A6200EC 1 = 11A181D5B 
1213.849> C8B61F6E 8A6200EC 1 = 15A181D5B 
1213.998> C8B61F6E 8A6200EC 1 = 15A181C5B 
1214.026> C8B61F6E 8A6200EC 1 = 11A181C5B 
1214.109> C8B61F6E 8A6200EC 1 = 11B181C5B 
 1214.28> C8B61F6E 8A6200EC 1 = 11B183C5B 
1214.293> C8B61F6E 8A6200EC 1 = 11B183D5B 
1214.629> C8B61F6E 8A6200EC 1 = 11B183C5B 
1214.788> C8B61F6E 8A6200EC 1 = 11B383C5B 
1214.864> C8B61F6E 8A6200EC 1 = 15B383C5B 
1215.159> C8B61F6E 8A6200EC 1 = 15B381C5B 
 1215.54> C8B61F6E 8A6200EC 1 = 153381C5B 
1215.787> C8B61F6E 8A6200EC 1 = 153181C5B 
1218.606> C8B61F6E 8A6200EC 1 = 15318185B 
1218.899> C8B61F6E 8A6200EC 1 = 153181C5B 
1219.237> C8B61F6E 8A6200EC 1 = 15318185B 
1222.418> C8B61F6E 8A6200EC 1 = 15318085B 
1222.477> C8B61F6E 8A6200EC 1 = 15318005B 
1222.711> C8B61F6E 8A6200EC 1 = 15318105B 
 1222.77> C8B61F6E 8A6200EC 1 = 15318185B 
1223.049> C8B61F6E 8A6200EC 1 = 15318085B 
1223.108> C8B61F6E 8A6200EC 1 = 15318005B 
  1225.4> C8B61F6E 8A6200EC 1 = 15318205B 
1225.693> C8B61F6E 8A6200EC 1 = 15318005B 
1226.031> C8B61F6E 8A6200EC 1 = 15318205B 
  1300.0> 90EF05BA EA6E48FF 0 = 15318205B 
 1308.88> 90EF05BA EA6E48FF 0 = 15318204B 
1309.236> 90EF05BA EA6E48FF 0 = 15318205B 
 1309.27> 90EF05BA EA6E48FF 0 = 153182059 
1309.595> 90EF05BA EA6E48FF 0 = 153183059 
 1309.66> 90EF05BA EA6E48FF 0 = 153183859 
1309.815> 90EF05BA EA6E48FF 0 = 153583859 
